time_sec,dual_bound,objective_value,gap_pct,raw_line,objective_value_ffill,gap_pct_ffill,delta_objective,delta_gap,time_min
231.0,201991.6,201845.2,0.07,  231s|  9000 |  8877 |166851 |  18.4 |   391M |  86 |  12k| 820 | 368 |2395 |  1 | 649 |3857 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.85
234.0,201991.6,201845.2,0.07,  234s|  9100 |  8963 |167965 |  18.3 |   392M |  92 |  12k| 840 | 370 |2413 |  2 | 684 |3892 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.9
236.0,201991.6,201845.2,0.07,  236s|  9200 |  9063 |169396 |  18.3 |   396M |  92 |  12k| 850 | 374 |2433 |  1 | 696 |3892 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.933333333333333
238.0,201991.6,201845.2,0.07,  238s|  9300 |  9163 |171071 |  18.3 |   398M |  92 |  12k| 848 | 377 |2454 |  2 | 697 |3895 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.966666666666667
239.0,201991.6,201845.2,0.07,  239s|  9400 |  9263 |172621 |  18.2 |   398M |  92 |  12k| 845 | 373 |2476 |  1 | 699 |3917 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.9833333333333334
242.0,201991.6,201845.2,0.07,  242s|  9500 |  9349 |174206 |  18.2 |   401M |  92 |  12k| 846 | 373 |2499 |  1 | 702 |3960 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.033333333333333
243.0,201991.6,201845.2,0.07,  243s|  9600 |  9445 |175463 |  18.1 |   403M |  92 |  12k| 849 | 379 |2517 |  1 | 706 |3960 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.05
245.0,201991.6,201845.2,0.07,  245s|  9700 |  9543 |176893 |  18.1 |   404M |  92 |  12k| 847 | 364 |2527 |  1 | 706 |3960 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.083333333333333
247.0,201991.6,201845.2,0.07,  247s|  9800 |  9643 |178210 |  18.1 |   406M |  92 |  12k| 850 | 373 |2554 |  1 | 710 |3960 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.116666666666666
249.0,201991.6,201845.2,0.07,  249s|  9900 |  9743 |179408 |  18.0 |   406M |  92 |  12k| 860 | 377 |2591 |  1 | 721 |3987 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.15
252.0,201991.6,201845.2,0.07,  252s| 10000 |  9831 |183870 |  18.3 |   407M |  92 |  12k| 861 | 370 |2606 |  1 | 727 |3987 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.2
254.0,201991.6,201845.2,0.07,  254s| 10100 |  9931 |185336 |  18.2 |   408M |  92 |  12k| 858 | 376 |2641 |  1 | 727 |3995 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.233333333333333
256.0,201991.6,201845.2,0.07,  256s| 10200 | 10027 |186519 |  18.2 |   409M |  92 |  12k| 855 | 376 |2680 |  1 | 727 |4018 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.266666666666667
257.0,201991.6,201845.2,0.07,  257s| 10300 | 10125 |187611 |  18.1 |   409M |  92 |  12k| 843 | 364 |2691 |  1 | 727 |4023 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.283333333333333
259.0,201991.6,201845.2,0.07,  259s| 10400 | 10225 |188800 |  18.0 |   412M |  92 |  12k| 834 | 370 |2718 |  2 | 727 |4024 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.316666666666666
261.0,201991.6,201845.2,0.07,  261s| 10500 | 10325 |190077 |  18.0 |   415M |  92 |  12k| 836 | 371 |2743 |  1 | 731 |4029 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.35
263.0,201991.6,201845.2,0.07,  263s| 10600 | 10423 |191235 |  17.9 |   417M |  92 |  12k| 836 | 367 |2754 |  1 | 734 |4060 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.383333333333334
264.0,201991.6,201845.2,0.07,  264s| 10700 | 10523 |192879 |  17.9 |   417M |  92 |  12k| 834 | 372 |2776 |  1 | 735 |4061 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.4
266.0,201991.6,201845.2,0.07,  266s| 10800 | 10621 |194527 |  17.9 |   418M |  92 |  12k| 829 | 368 |2795 |  1 | 737 |4066 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.433333333333334
268.0,201991.6,201845.2,0.07,  268s| 10900 | 10721 |195837 |  17.8 |   419M |  92 |  12k| 830 | 375 |2817 |  2 | 739 |4066 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.466666666666667
269.0,201991.6,201845.2,0.07,  269s| 11000 | 10813 |196768 |  17.8 |   423M |  92 |  12k| 836 | 373 |2824 |  1 | 749 |4092 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.483333333333333
271.0,201991.6,201845.2,0.07,  271s| 11100 | 10913 |198232 |  17.7 |   423M |  92 |  12k| 832 | 377 |2840 |  1 | 749 |4093 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.516666666666667
273.0,201991.6,201845.2,0.07,  273s| 11200 | 11009 |200580 |  17.8 |   423M |  92 |  12k| 832 | 375 |2861 |  1 | 755 |4104 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.55
275.0,201991.6,201845.2,0.07,  275s| 11300 | 11099 |201412 |  17.7 |   424M |  92 |  12k| 847 | 376 |2871 |  1 | 795 |4143 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.583333333333333
277.0,201991.6,201845.2,0.07,  277s| 11400 | 11197 |203068 |  17.7 |   425M |  92 |  12k| 843 | 377 |2890 |  1 | 797 |4204 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.616666666666666
279.0,201991.6,201845.2,0.07,  279s| 11500 | 11297 |204181 |  17.6 |   426M |  92 |  12k| 837 | 376 |2907 |  1 | 798 |4206 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.65
280.0,201991.6,201845.2,0.07,  280s| 11600 | 11397 |205189 |  17.6 |   427M |  92 |  12k| 838 | 369 |2912 |  1 | 801 |4206 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.666666666666667
282.0,201991.6,201845.2,0.07,  282s| 11700 | 11497 |206609 |  17.5 |   428M |  92 |  12k| 838 | 367 |2941 |  1 | 802 |4207 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.7
283.0,201991.6,201845.2,0.07,  283s| 11800 | 11585 |207880 |  17.5 |   429M |  92 |  12k| 870 | 376 |2947 |  1 | 837 |4211 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.716666666666667
286.0,201991.6,201845.2,0.07,  286s| 11900 | 11679 |208785 |  17.4 |   432M |  92 |  12k| 898 | 374 |2962 |  0 | 885 |4288 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.766666666666667
287.0,201991.6,201845.2,0.07,  287s| 12000 | 11771 |209752 |  17.4 |   433M |  92 |  12k| 903 | 373 |2967 |  1 | 895 |4308 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.783333333333333
289.0,201991.6,201845.2,0.07,  289s| 12100 | 11871 |211372 |  17.4 |   435M |  92 |  12k| 895 | 374 |2989 |  1 | 895 |4333 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.816666666666666
291.0,201991.6,201845.2,0.07,  291s| 12200 | 11971 |212407 |  17.3 |   436M |  92 |  12k| 890 | 381 |3015 |  1 | 895 |4339 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.85
292.0,201991.6,201845.2,0.07,  292s| 12300 | 12059 |213691 |  17.3 |   437M |  92 |  12k| 905 | 374 |3032 |  1 | 912 |4354 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.866666666666666
294.0,201991.6,201845.2,0.07,  294s| 12400 | 12157 |214693 |  17.2 |   437M |  92 |  12k| 884 | 373 |3040 |  1 | 913 |4355 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.9
295.0,201991.6,201845.2,0.07,  295s| 12500 | 12253 |215701 |  17.2 |   441M |  92 |  12k| 884 | 369 |3059 |  1 | 916 |4364 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.916666666666667
297.0,201991.6,201845.2,0.07,  297s| 12600 | 12353 |216426 |  17.1 |   441M |  92 |  12k| 883 | 371 |3078 |  1 | 920 |4365 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.95
298.0,201991.6,201845.2,0.07,  298s| 12700 | 12453 |217769 |  17.0 |   441M |  92 |  12k| 892 | 367 |3106 |  1 | 942 |4366 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,4.966666666666667
